ProblemSize,AvgTime(ns)
1024,109.79
2048,0.33
4096,0.79
8192,0.29
16384,0.71
32768,0.54
65536,5.67
131072,1.79
262144,0.33
524288,0.63
1048576,0.67
2097152,0.54
4194304,0.96
8388608,0.63
