Problem Size (N),Random BST Time (ns)
0,27.25
10000,475187.71
20000,1544814.88
30000,2797517.79
40000,4024488.88
50000,5250031.75
60000,6675875.54
70000,7967924.92
80000,9207132.25
90000,10820802.75
100000,12525691.00
110000,13604081.12
120000,15211396.96
130000,17032381.00
140000,18149216.92
150000,19847207.54
160000,21691700.08
170000,23393577.12
180000,24633361.87
190000,26233171.63
200000,27533430.46
