Problem Size (N),TreeSet ADD_ALL Time (ns)
0,2345.80
10000,1481395.90
20000,1997625.00
30000,3079808.30
40000,4339854.20
50000,5666204.10
60000,7143716.70
70000,7925416.80
80000,9390658.30
90000,10841279.10
100000,12249820.80
110000,13756420.80
120000,15283129.20
130000,16812737.50
140000,20724099.90
150000,20072300.10
160000,21534641.70
170000,23021220.90
180000,28127870.90
190000,28689829.20
200000,30631574.90
