Problem Size (N),BST ADD_ALL Time (ns)
0,5608.40
10000,1185029.20
20000,1946775.00
30000,3242083.30
40000,4688812.50
50000,6124620.80
60000,6885450.10
70000,8564212.50
80000,10504116.70
90000,13601095.90
100000,12558016.70
110000,14632212.60
120000,17034012.50
130000,18113108.30
140000,21146616.70
150000,23222741.60
160000,23620329.10
170000,26715462.50
180000,28163395.90
190000,30361900.00
200000,31112279.10
