Problem Size,Average Time (ns)
0,11820.9
10000,1142025.0
20000,904787.6
30000,1304804.1
40000,1864224.9
50000,2188795.8
60000,2654437.4
70000,3181770.8
80000,3670004.2
90000,4168162.5
100000,4620904.1
110000,5065650.0
120000,5548308.4
130000,5982475.0
140000,6568166.7
150000,7218229.2
160000,7748958.3
170000,8268283.3
180000,8753562.6
190000,9177883.4
200000,9661033.3
