Array_Size,Threads,Elements_Per_Thread,Time_ms,Sum
100000,1,100000,0.31,5.05775e+06
200000,2,100000,0.32,1.00915e+07
400000,4,100000,0.554,2.01893e+07
800000,8,100000,0.806,4.03635e+07
1600000,16,100000,1.435,8.07748e+07
