Array_Size,Threads,Time_ms,Sum
100000,1,0.359,5.0513e+06
100000,2,0.23,5.0513e+06
100000,4,0.188,5.0513e+06
100000,8,0.228,5.0513e+06
100000,16,0.283,5.0513e+06
1000000,1,3.183,5.04917e+07
1000000,2,1.672,5.04917e+07
1000000,4,1.101,5.04917e+07
1000000,8,1.256,5.04917e+07
1000000,16,0.977,5.04917e+07
10000000,1,30.7,5.04989e+08
10000000,2,16.218,5.04989e+08
10000000,4,10.06,5.04989e+08
10000000,8,8.971,5.04989e+08
10000000,16,7.614,5.04989e+08
